dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,10.000000,9.000000,0.000030,0.005970,0.597015,59.701493,0.000000
0.010000,10.000049,9.000000,0.000079,0.004925,-0.104478,-70.149254,0.000000
0.010000,10.000318,9.000000,0.000348,0.026866,2.194030,229.850746,0.000000
0.010000,10.000796,9.000000,0.000825,0.047761,2.089552,-10.447761,0.000000
0.010000,10.001542,9.000000,0.001572,0.074627,2.686567,59.701493,0.000000
0.010000,10.002587,9.000000,0.002616,0.104478,2.985075,29.850746,0.000000
0.010000,10.003930,9.000000,0.003960,0.134328,2.985075,-0.000000,0.000000
0.010000,10.005572,9.000000,0.005601,0.164179,2.985075,0.000000,0.000000
0.010000,10.007512,9.000000,0.007542,0.194030,2.985075,0.000000,0.000000
0.010000,10.009751,9.000000,0.009781,0.223881,2.985075,0.000000,0.000000
0.010000,10.012288,9.000000,0.012318,0.253731,2.985075,0.000000,0.000000
0.010000,10.015124,9.000000,0.015154,0.283582,2.985075,-0.000000,0.000000
0.010000,10.018258,9.000000,0.018288,0.313433,2.985075,0.000000,0.000000
0.010000,10.021691,9.000000,0.021721,0.343284,2.985075,-0.000000,0.000000
0.010000,10.025422,9.000000,0.025452,0.373134,2.985075,0.000000,0.000000
0.010000,10.029452,9.000000,0.029482,0.402985,2.985075,0.000000,0.000000
0.010000,10.033781,9.000000,0.033810,0.432836,2.985075,-0.000000,0.000000
0.010000,10.038407,9.000000,0.038437,0.462687,2.985075,0.000000,0.000000
0.010000,10.043333,9.000000,0.043363,0.492537,2.985075,-0.000000,0.000000
0.010000,10.048557,9.000000,0.048587,0.522388,2.985075,0.000000,0.000000
0.010000,10.054079,9.000000,0.054109,0.552239,2.985075,0.000000,0.000000
0.010000,10.059900,9.000000,0.059930,0.582090,2.985075,0.000000,0.000000
0.010000,10.066019,9.000000,0.066049,0.611940,2.985075,-0.000000,0.000000
0.010000,10.072437,9.000000,0.072467,0.641791,2.985075,0.000000,0.000000
0.010000,10.079154,9.000000,0.079184,0.671642,2.985075,-0.000000,0.000000
0.010000,10.086169,9.000000,0.086199,0.701493,2.985075,0.000000,0.000000
0.010000,10.093482,9.000000,0.093512,0.731343,2.985075,-0.000000,0.000000
0.010000,10.101094,9.000000,0.101124,0.761194,2.985075,0.000000,0.000000
0.010000,10.109004,9.000000,0.109034,0.791045,2.985075,-0.000000,0.000000
0.010000,10.117213,9.000000,0.117243,0.820896,2.985075,0.000000,0.000000
0.010000,10.125721,9.000000,0.125751,0.850746,2.985075,0.000000,0.000000
0.010000,10.134527,9.000000,0.134557,0.880597,2.985075,-0.000000,0.000000
0.010000,10.143631,9.000000,0.143661,0.910448,2.985075,0.000000,0.000000
0.010000,10.153034,9.000000,0.153064,0.940299,2.985075,0.000000,0.000000
0.010000,10.162736,9.000000,0.162766,0.970149,2.985075,-0.000000,0.000000
0.010000,10.172736,9.000000,0.172766,1.000000,2.985075,0.000000,0.000000
0.010000,10.183034,9.000000,0.183064,1.029851,2.985075,0.000000,0.000000
0.010000,10.193631,9.000000,0.193661,1.059701,2.985075,-0.000000,0.000000
0.010000,10.204527,9.000000,0.204557,1.089552,2.985075,0.000000,0.000000
0.010000,10.215721,9.000000,0.215751,1.119403,2.985075,0.000000,0.000000
0.010000,10.227213,9.000000,0.227243,1.149254,2.985075,-0.000000,0.000000
0.010000,10.239004,9.000000,0.239034,1.179104,2.985075,0.000000,0.000000
0.010000,10.251094,9.000000,0.251124,1.208955,2.985075,0.000000,0.000000
0.010000,10.263482,9.000000,0.263512,1.238806,2.985075,-0.000000,0.000000
0.010000,10.276169,9.000000,0.276199,1.268657,2.985075,0.000000,0.000000
0.010000,10.289154,9.000000,0.289184,1.298507,2.985075,0.000000,0.000000
0.010000,10.302437,9.000000,0.302467,1.328358,2.985075,-0.000000,0.000000
0.010000,10.316019,9.000000,0.316049,1.358209,2.985075,-0.000000,0.000000
0.010000,10.329900,9.000000,0.329930,1.388060,2.985075,0.000000,0.000000
0.010000,10.344079,9.000000,0.344109,1.417910,2.985075,0.000000,0.000000
0.010000,10.358557,9.000000,0.358587,1.447761,2.985075,0.000000,0.000000
0.010000,10.373333,9.000000,0.373363,1.477612,2.985075,-0.000000,0.000000
0.010000,10.388407,9.000000,0.388437,1.507463,2.985075,0.000000,0.000000
0.010000,10.403781,9.000000,0.403810,1.537313,2.985075,-0.000000,0.000000
0.010000,10.419452,9.000000,0.419482,1.567164,2.985075,0.000000,0.000000
0.010000,10.435422,9.000000,0.435452,1.597015,2.985075,-0.000000,0.000000
0.010000,10.451691,9.000000,0.451721,1.626866,2.985075,0.000000,0.000000
0.010000,10.468258,9.000000,0.468288,1.656716,2.985075,0.000000,0.000000
0.010000,10.485124,9.000000,0.485154,1.686567,2.985075,-0.000000,0.000000
0.010000,10.502288,9.000000,0.502318,1.716418,2.985075,0.000000,0.000000
0.010000,10.519751,9.000000,0.519781,1.746269,2.985075,-0.000000,0.000000
0.010000,10.537512,9.000000,0.537542,1.776119,2.985075,0.000000,0.000000
0.010000,10.555572,9.000000,0.555601,1.805970,2.985075,0.000000,0.000000
0.010000,10.573930,9.000000,0.573960,1.835821,2.985075,-0.000000,0.000000
0.010000,10.592587,9.000000,0.592616,1.865672,2.985075,0.000000,0.000000
0.010000,10.611542,9.000000,0.611572,1.895522,2.985075,0.000000,0.000000
0.010000,10.630796,9.000000,0.630825,1.925373,2.985075,0.000000,0.000000
0.010000,10.650348,9.000000,0.650378,1.955224,2.985075,0.000000,0.000000
