0.000199, 0.019913, 20
0.000996, 0.039827, 20
0.002788, 0.089611, 20
0.005775, 0.149351, 20
0.009957, 0.209091, 20
0.015333, 0.268832, 20
0.021905, 0.328572, 20
0.029671, 0.388313, 20
0.038632, 0.448053, 20
0.048788, 0.507793, 20
0.060139, 0.567534, 20
0.072684, 0.627274, 20
0.086424, 0.687014, 20
0.101360, 0.746755, 20
0.117489, 0.806495, 20
0.134814, 0.866236, 20
0.153334, 0.925976, 20
0.173048, 0.985716, 20
0.193957, 1.045457, 20
0.216061, 1.105197, 20
0.239360, 1.164938, 20
0.263853, 1.224678, 20
0.289542, 1.284418, 20
0.316425, 1.344159, 20
0.344503, 1.403899, 20
0.373776, 1.463640, 20
0.404243, 1.523380, 20
0.435906, 1.583120, 20
0.468763, 1.642861, 20
0.502815, 1.702601, 20
0.538062, 1.762341, 20
0.574503, 1.822082, 20
0.612140, 1.881822, 20
0.650971, 1.941563, 20
0.690997, 2.001303, 20
0.732218, 2.061043, 20
0.774634, 2.120784, 20
0.818244, 2.180524, 20
0.863049, 2.240265, 20
0.909050, 2.300005, 20
0.956245, 2.359745, 20
1.004634, 2.419486, 20
1.054219, 2.479226, 20
1.104998, 2.538967, 20
1.156972, 2.598707, 20
1.210141, 2.658447, 20
1.264505, 2.718188, 20
1.320063, 2.777928, 20
1.376817, 2.837669, 20
1.434765, 2.897409, 20
1.493908, 2.957149, 20
1.554246, 3.016890, 20
1.615778, 3.076630, 20
1.678506, 3.136370, 20
1.742428, 3.196111, 20
1.807545, 3.255851, 20
1.873857, 3.315592, 20
1.941364, 3.375332, 20
2.010065, 3.435072, 20
2.079961, 3.494813, 20
2.151052, 3.554553, 20
2.223338, 3.614294, 20
2.296819, 3.674034, 20
2.371494, 3.733774, 20
2.447365, 3.793515, 20
2.524430, 3.853255, 20
2.602690, 3.912996, 20
2.682144, 3.972736, 20
2.762794, 4.032476, 20
2.844638, 4.092217, 20
2.927677, 4.151957, 20
3.011911, 4.211697, 20
3.097340, 4.271438, 20
3.183964, 4.331178, 20
3.271782, 4.390919, 20
3.360795, 4.450659, 20
3.451003, 4.510399, 20
3.542406, 4.570140, 20
3.635004, 4.629880, 20
3.728796, 4.689621, 20
3.823783, 4.749361, 20
3.919965, 4.809101, 20
4.017342, 4.868842, 20
4.115914, 4.928582, 20
4.215680, 4.988323, 20
4.316641, 5.048063, 20
4.418797, 5.107803, 20
4.522148, 5.167544, 20
4.626694, 5.227284, 20
4.732435, 5.287024, 20
4.839370, 5.346765, 20
4.947500, 5.406505, 20
5.056825, 5.466246, 20
5.167345, 5.525986, 20
5.279059, 5.585726, 20
5.391968, 5.645467, 20
5.506073, 5.705207, 20
5.621372, 5.764948, 20
5.737865, 5.824688, 20
5.855554, 5.884428, 20
5.974437, 5.944169, 20
6.094515, 6.003909, 20
6.215788, 6.063650, 20
6.338256, 6.123390, 20
6.461919, 6.183130, 20
6.586776, 6.242871, 20
6.712828, 6.302611, 20
6.840075, 6.362351, 20
6.968517, 6.422092, 20
7.098154, 6.481832, 20
7.228985, 6.541573, 20
7.361012, 6.601313, 20
7.494034, 6.651097, 20
7.627653, 6.680967, 20
7.761275, 6.681120, 20
7.894306, 6.651557, 20
8.026348, 6.602079, 20
8.157198, 6.542492, 20
8.286853, 6.482752, 20
8.415313, 6.423012, 20
8.542579, 6.363271, 20
8.668649, 6.303531, 20
8.793525, 6.243790, 20
8.917206, 6.184050, 20
9.039692, 6.124310, 20
9.160984, 6.064569, 20
9.281080, 6.004829, 20
9.399982, 5.945088, 20
9.517689, 5.885348, 20
9.634201, 5.825608, 20
9.749518, 5.765867, 20
9.863641, 5.706127, 20
9.976569, 5.646386, 20
10.088302, 5.586646, 20
10.198840, 5.526906, 20
10.308183, 5.467165, 20
10.416331, 5.407425, 20
10.523285, 5.347684, 20
10.629044, 5.287944, 20
10.733608, 5.228204, 20
10.836977, 5.168463, 20
10.939152, 5.108723, 20
11.038110, 4.947923, 20
11.134260, 4.807461, 20
11.231050, 4.839517, 20
11.328395, 4.867271, 20
11.426232, 4.891829, 20
11.524515, 4.914173, 20
11.623219, 4.935183, 20
11.722332, 4.955664, 20
11.821859, 4.976353, 20
11.921818, 4.997936, 20
12.022239, 5.021054, 20
12.123165, 5.046304, 20
12.224650, 5.074237, 20
12.326757, 5.105355, 20
12.429559, 5.140091, 20
12.533135, 5.178792, 20
12.637568, 5.221690, 20
12.742946, 5.268857, 20
12.849349, 5.320158, 20
12.956853, 5.375190, 20
13.065517, 5.433215, 20
13.175379, 5.493088, 20
13.286443, 5.553196, 20
13.398671, 5.611417, 20
13.511973, 5.665120, 20
13.626198, 5.711228, 20
13.741125, 5.746352, 20
13.856465, 5.767018, 20
13.971864, 5.769963, 20
14.086914, 5.752467, 20
14.201167, 5.712672, 20
14.314164, 5.649817, 20
14.425451, 5.564346, 20
14.534607, 5.457848, 20
14.641265, 5.332863, 20
14.745116, 5.192577, 20
14.845926, 5.040494, 20
14.943528, 4.880116, 20
15.037823, 4.714703, 20
15.128765, 4.547101, 20
15.216358, 4.379666, 20
15.300643, 4.214243, 20
15.381687, 4.052200, 20
15.459576, 3.894488, 20
15.534411, 3.741707, 20
15.606294, 3.594181, 20
15.675335, 3.452023, 20
15.741638, 3.315188, 20
15.805309, 3.183524, 20
15.866445, 3.056805, 20
15.925140, 2.934761, 20
15.981482, 2.817098, 20
16.035552, 2.703511, 20
16.087426, 2.593698, 20
16.137174, 2.487366, 20
16.184858, 2.384235, 20
16.230539, 2.284039, 20
16.274270, 2.186532, 20
16.316100, 2.091484, 20
16.356073, 1.998683, 20
16.394232, 1.907933, 20
16.430613, 1.819056, 20
16.465251, 1.731887, 20
16.498176, 1.646275, 20
16.529418, 1.562082, 20
16.559002, 1.479183, 20
16.586951, 1.397460, 20
16.613287, 1.316809, 20
16.638030, 1.237132, 20
16.661196, 1.158338, 20
16.682803, 1.080345, 20
16.702865, 1.003077, 20
16.721394, 0.926463, 20
16.738403, 0.850436, 20
16.753901, 0.774935, 20
16.767899, 0.699903, 20
16.780405, 0.625286, 20
16.791426, 0.551032, 20
16.800968, 0.477092, 20
16.809036, 0.403422, 20
16.815636, 0.329976, 20
16.820770, 0.256711, 20
16.824442, 0.183586, 20
16.826653, 0.110561, 20
16.827644, 0.049565, 20
16.827898, 0.012718, 20
16.827902, 0.000187, 20
16.827902, 0.000000, 20
