0.003704, 0.148148, 50
0.014815, 0.222222, 50
0.033333, 0.370370, 50
0.059259, 0.518519, 50
0.092593, 0.666667, 50
0.133333, 0.814815, 50
0.181481, 0.962963, 50
0.237037, 1.111111, 50
0.300000, 1.259259, 50
0.370370, 1.407407, 50
0.448148, 1.555556, 50
0.533333, 1.703704, 50
0.625926, 1.851852, 50
0.725926, 2.000000, 50
0.833333, 2.148148, 50
0.948148, 2.296296, 50
1.070370, 2.444444, 50
1.200000, 2.592593, 50
1.337037, 2.740741, 50
1.481481, 2.888889, 50
1.633333, 3.037037, 50
1.792593, 3.185185, 50
1.959259, 3.333333, 50
2.133333, 3.481481, 50
2.314815, 3.629630, 50
2.503704, 3.777778, 50
2.700000, 3.925926, 50
2.900000, 4.000000, 50
3.100000, 4.000000, 50
3.300000, 4.000000, 50
3.500000, 4.000000, 50
3.700000, 4.000000, 50
3.900000, 4.000000, 50
4.100000, 4.000000, 50
4.300000, 4.000000, 50
4.500000, 4.000000, 50
4.700000, 4.000000, 50
4.900000, 4.000000, 50
5.100000, 4.000000, 50
5.300000, 4.000000, 50
5.500000, 4.000000, 50
5.700000, 4.000000, 50
5.900000, 4.000000, 50
6.100000, 4.000000, 50
6.300000, 4.000000, 50
6.500000, 4.000000, 50
6.700000, 4.000000, 50
6.900000, 4.000000, 50
7.100000, 4.000000, 50
7.300000, 4.000000, 50
7.500000, 4.000000, 50
7.700000, 4.000000, 50
7.900000, 4.000000, 50
8.100000, 4.000000, 50
8.300000, 4.000000, 50
8.500000, 4.000000, 50
8.700000, 4.000000, 50
8.900000, 4.000000, 50
9.100000, 4.000000, 50
9.300000, 4.000000, 50
9.500000, 4.000000, 50
9.700000, 4.000000, 50
9.900000, 4.000000, 50
11.900000, 40.000000, 50
12.100000, 4.000000, 50
12.300000, 4.000000, 50
12.500000, 4.000000, 50
12.700000, 4.000000, 50
12.900000, 4.000000, 50
13.100000, 4.000000, 50
13.300000, 4.000000, 50
13.500000, 4.000000, 50
13.700000, 4.000000, 50
13.900000, 4.000000, 50
14.100000, 4.000000, 50
14.300000, 4.000000, 50
14.500000, 4.000000, 50
14.700000, 4.000000, 50
14.900000, 4.000000, 50
15.100000, 4.000000, 50
15.300000, 4.000000, 50
15.500000, 4.000000, 50
15.700000, 4.000000, 50
15.900000, 4.000000, 50
16.100000, 4.000000, 50
16.300000, 4.000000, 50
16.500000, 4.000000, 50
16.700000, 4.000000, 50
16.900000, 4.000000, 50
17.100000, 4.000000, 50
17.300000, 4.000000, 50
17.500000, 4.000000, 50
17.700000, 4.000000, 50
17.900000, 4.000000, 50
18.100000, 4.000000, 50
18.300000, 4.000000, 50
18.500000, 4.000000, 50
18.700000, 4.000000, 50
18.900000, 4.000000, 50
19.100000, 4.000000, 50
19.296300, 3.926000, 50
19.485196, 3.777926, 50
19.666685, 3.629778, 50
19.840767, 3.481630, 50
20.007441, 3.333481, 50
20.166707, 3.185333, 50
20.318567, 3.037185, 50
20.463019, 2.889037, 50
20.600063, 2.740889, 50
20.729700, 2.592741, 50
20.851930, 2.444593, 50
20.966752, 2.296444, 50
21.074167, 2.148296, 50
21.174174, 2.000148, 50
21.266774, 1.852000, 50
21.351967, 1.703852, 50
21.429752, 1.555704, 50
21.500130, 1.407556, 50
21.563100, 1.259407, 50
21.618663, 1.111259, 50
21.666819, 0.963111, 50
21.707567, 0.814963, 50
21.740907, 0.666815, 50
21.766841, 0.518667, 50
21.785367, 0.370519, 50
21.796485, 0.222370, 50
21.800196, 0.074222, 50
21.800200, 0.000074, 50
21.800200, 0.000000, 50
