0.003704, 0.148148, 50
0.014815, 0.222222, 50
0.033333, 0.370370, 50
0.059259, 0.518519, 50
0.092593, 0.666667, 50
0.133333, 0.814815, 50
0.181481, 0.962963, 50
0.237037, 1.111111, 50
0.300000, 1.259259, 50
0.370370, 1.407407, 50
0.448148, 1.555556, 50
0.533333, 1.703704, 50
0.625926, 1.851852, 50
0.725926, 2.000000, 50
0.833333, 2.148148, 50
0.948148, 2.296296, 50
1.070370, 2.444444, 50
1.200000, 2.592593, 50
1.337037, 2.740741, 50
1.481481, 2.888889, 50
1.633333, 3.037037, 50
1.792593, 3.185185, 50
1.959259, 3.333333, 50
2.133333, 3.481481, 50
2.314815, 3.629630, 50
2.503704, 3.777778, 50
2.700000, 3.925926, 50
2.900000, 4.000000, 50
3.100000, 4.000000, 50
3.300000, 4.000000, 50
3.496297, 3.925948, 50
3.685189, 3.777822, 50
3.866672, 3.629674, 50
4.040749, 3.481526, 50
4.207417, 3.333378, 50
4.366679, 3.185230, 50
4.518533, 3.037081, 50
4.662980, 2.888933, 50
4.800019, 2.740785, 50
4.929651, 2.592637, 50
5.051875, 2.444489, 50
5.166692, 2.296341, 50
5.274102, 2.148193, 50
5.374104, 2.000044, 50
5.466699, 1.851896, 50
5.551886, 1.703748, 50
5.629666, 1.555600, 50
5.700039, 1.407452, 50
5.763004, 1.259304, 50
5.818562, 1.111156, 50
5.866712, 0.963007, 50
5.907455, 0.814859, 50
5.940791, 0.666711, 50
5.966719, 0.518563, 50
5.985240, 0.370415, 50
5.996353, 0.222267, 50
6.000059, 0.074119, 50
6.000060, 0.000022, 50
6.000060, 0.000000, 50
