0.003704, 0.148148, 50
0.014815, 0.222222, 50
0.033333, 0.370370, 50
0.059259, 0.518519, 50
0.092593, 0.666667, 50
0.133333, 0.814815, 50
0.181481, 0.962963, 50
0.237037, 1.111111, 50
0.300000, 1.259259, 50
0.370370, 1.407407, 50
0.448148, 1.555556, 50
0.533333, 1.703704, 50
0.625926, 1.851852, 50
0.725926, 2.000000, 50
0.833333, 2.148148, 50
0.948148, 2.296296, 50
1.070370, 2.444444, 50
1.200000, 2.592593, 50
1.337037, 2.740741, 50
1.481481, 2.888889, 50
1.633333, 3.037037, 50
1.792593, 3.185185, 50
1.959259, 3.333333, 50
2.133333, 3.481481, 50
2.314815, 3.629630, 50
2.503704, 3.777778, 50
2.700000, 3.925926, 50
2.900000, 4.000000, 50
3.100000, 4.000000, 50
3.300000, 4.000000, 50
3.500000, 4.000000, 50
3.700000, 4.000000, 50
3.900000, 4.000000, 50
4.100000, 4.000000, 50
4.300000, 4.000000, 50
4.500000, 4.000000, 50
4.700000, 4.000000, 50
4.900000, 4.000000, 50
5.100000, 4.000000, 50
5.300000, 4.000000, 50
5.500000, 4.000000, 50
5.700000, 4.000000, 50
5.900000, 4.000000, 50
6.100000, 4.000000, 50
6.300000, 4.000000, 50
6.500000, 4.000000, 50
6.700000, 4.000000, 50
6.900000, 4.000000, 50
7.100000, 4.000000, 50
7.300000, 4.000000, 50
7.500000, 4.000000, 50
7.700000, 4.000000, 50
7.900000, 4.000000, 50
8.100000, 4.000000, 50
8.300000, 4.000000, 50
8.500000, 4.000000, 50
8.700000, 4.000000, 50
8.900000, 4.000000, 50
9.100000, 4.000000, 50
9.300000, 4.000000, 50
9.500000, 4.000000, 50
9.700000, 4.000000, 50
9.900000, 4.000000, 50
10.100000, 4.000000, 50
10.300000, 4.000000, 50
10.500000, 4.000000, 50
10.700000, 4.000000, 50
10.900000, 4.000000, 50
11.100000, 4.000000, 50
11.300000, 4.000000, 50
11.500000, 4.000000, 50
11.700000, 4.000000, 50
11.900000, 4.000000, 50
12.089713, 3.794252, 50
12.279983, 3.805403, 50
12.480378, 4.007904, 50
12.689623, 4.184908, 50
12.908362, 4.374777, 50
13.138399, 4.600736, 50
13.382250, 4.877016, 50
13.642130, 5.197602, 50
13.917898, 5.515370, 50
14.204304, 5.728111, 50
14.490000, 5.713925, 50
14.761183, 5.423646, 50
15.007633, 4.929006, 50
15.225470, 4.356738, 50
15.415586, 3.802324, 50
15.580955, 3.307382, 50
15.724868, 2.878262, 50
15.850202, 2.506681, 50
15.959251, 2.180971, 50
16.053772, 1.890427, 50
16.135093, 1.626417, 50
16.204209, 1.382313, 50
16.261864, 1.153099, 50
16.308612, 0.934968, 50
16.344861, 0.724985, 50
16.370903, 0.520836, 50
16.386934, 0.320628, 50
16.393072, 0.122747, 50
16.393677, 0.012106, 50
16.393677, 0.000000, 50
