0.003704, 0.148148, 50
0.014815, 0.222222, 50
0.033333, 0.370370, 50
0.059259, 0.518519, 50
0.092593, 0.666667, 50
0.133333, 0.814815, 50
0.181481, 0.962963, 50
0.237037, 1.111111, 50
0.300000, 1.259259, 50
0.370370, 1.407407, 50
0.448148, 1.555556, 50
0.533333, 1.703704, 50
0.625926, 1.851852, 50
0.725926, 2.000000, 50
0.833333, 2.148148, 50
0.948148, 2.296296, 50
1.070370, 2.444444, 50
1.200000, 2.592593, 50
1.337037, 2.740741, 50
1.481481, 2.888889, 50
1.633333, 3.037037, 50
1.792593, 3.185185, 50
1.959259, 3.333333, 50
2.133333, 3.481481, 50
2.314815, 3.629630, 50
2.503704, 3.777778, 50
2.700000, 3.925926, 50
2.900000, 4.000000, 50
3.100000, 4.000000, 50
3.300000, 4.000000, 50
3.500000, 4.000000, 50
3.700000, 4.000000, 50
3.900000, 4.000000, 50
4.100000, 4.000000, 50
4.300000, 4.000000, 50
4.500000, 4.000000, 50
4.700000, 4.000000, 50
4.900000, 4.000000, 50
5.098286, 3.965711, 50
5.294718, 3.928654, 50
5.490727, 3.920178, 50
5.686276, 3.910980, 50
5.881324, 3.900957, 50
6.075824, 3.889992, 50
6.269722, 3.877959, 50
6.462958, 3.864719, 50
6.655464, 3.850126, 50
6.847165, 3.834032, 50
7.037980, 3.816294, 50
7.227820, 3.796795, 50
7.416593, 3.775462, 50
7.604208, 3.752304, 50
7.790581, 3.727460, 50
7.975644, 3.701253, 50
8.159357, 3.674263, 50
8.341726, 3.647374, 50
8.522816, 3.621799, 50
8.702767, 3.599033, 50
8.881802, 3.580703, 50
9.060219, 3.568330, 50
9.238370, 3.563031, 50
9.416634, 3.565266, 50
9.592257, 3.512471, 50
9.762175, 3.398343, 50
9.926296, 3.282436, 50
10.084640, 3.166865, 50
10.237153, 3.050262, 50
10.383741, 2.931776, 50
10.524290, 2.810966, 50
10.658674, 2.687682, 50
10.786772, 2.561962, 50
10.908470, 2.433953, 50
11.023662, 2.303854, 50
11.132257, 2.171886, 50
11.234170, 2.038269, 50
11.329331, 1.903210, 50
11.417676, 1.766899, 50
11.499151, 1.629505, 50
11.573710, 1.491181, 50
11.641313, 1.352059, 50
11.701926, 1.212257, 50
11.755520, 1.071880, 50
11.802071, 0.931020, 50
11.841559, 0.789758, 50
11.873967, 0.648170, 50
11.899283, 0.506322, 50
11.917497, 0.364277, 50
11.928602, 0.222092, 50
11.932593, 0.079824, 50
11.932810, 0.004338, 50
11.932810, 0.000000, 50
