0.003704, 0.148148, 50
0.014815, 0.222222, 50
0.033333, 0.370370, 50
0.059259, 0.518519, 50
0.092593, 0.666667, 50
0.133333, 0.814815, 50
0.181481, 0.962963, 50
0.237037, 1.111111, 50
0.300000, 1.259259, 50
0.370370, 1.407407, 50
0.448148, 1.555556, 50
0.533333, 1.703704, 50
0.625926, 1.851852, 50
0.725926, 2.000000, 50
0.833333, 2.148148, 50
0.948148, 2.296296, 50
1.070370, 2.444444, 50
1.200000, 2.592593, 50
1.337037, 2.740741, 50
1.481481, 2.888889, 50
1.633333, 3.037037, 50
1.792593, 3.185185, 50
1.959259, 3.333333, 50
2.133333, 3.481481, 50
2.314815, 3.629630, 50
2.503704, 3.777778, 50
2.700000, 3.925926, 50
2.900000, 4.000000, 50
3.100000, 4.000000, 50
3.300000, 4.000000, 50
3.500000, 4.000000, 50
3.700000, 4.000000, 50
3.900000, 4.000000, 50
4.100000, 4.000000, 50
4.300000, 4.000000, 50
4.500000, 4.000000, 50
4.700000, 4.000000, 50
4.900000, 4.000000, 50
5.101550, 4.030997, 50
5.305115, 4.071300, 50
5.509103, 4.079765, 50
5.713551, 4.088949, 50
5.918498, 4.098955, 50
6.123993, 4.109899, 50
6.330089, 4.121908, 50
6.536845, 4.135117, 50
6.744328, 4.149673, 50
6.952614, 4.165722, 50
7.161784, 4.183404, 50
7.371926, 4.202835, 50
7.583131, 4.224086, 50
7.795488, 4.247146, 50
8.009082, 4.271876, 50
8.223979, 4.297948, 50
8.440218, 4.324788, 50
8.657794, 4.351514, 50
8.876640, 4.376921, 50
9.096617, 4.399529, 50
9.317503, 4.417725, 50
9.539003, 4.430003, 50
9.760766, 4.435261, 50
9.982418, 4.433044, 50
10.199762, 4.346877, 50
10.408462, 4.173998, 50
10.608155, 3.993854, 50
10.798822, 3.813344, 50
10.980513, 3.633831, 50
11.153322, 3.456166, 50
11.317362, 3.280795, 50
11.472755, 3.107873, 50
11.619624, 2.937366, 50
11.758080, 2.769133, 50
11.888229, 2.602976, 50
12.010163, 2.438679, 50
12.123964, 2.276023, 50
12.229704, 2.114803, 50
12.327446, 1.954832, 50
12.417243, 1.795940, 50
12.499142, 1.637976, 50
12.573182, 1.480807, 50
12.639398, 1.324317, 50
12.697818, 1.168401, 50
12.748466, 1.012967, 50
12.791363, 0.857934, 50
12.826524, 0.703227, 50
12.853963, 0.548779, 50
12.873690, 0.394528, 50
12.885710, 0.240416, 50
12.890030, 0.086388, 50
12.890264, 0.004694, 50
12.890264, 0.000000, 50
