0.003704, 0.148148, 50
0.014815, 0.222222, 50
0.033333, 0.370370, 50
0.059259, 0.518519, 50
0.092593, 0.666667, 50
0.133333, 0.814815, 50
0.181481, 0.962963, 50
0.237037, 1.111111, 50
0.300000, 1.259259, 50
0.370370, 1.407407, 50
0.448148, 1.555556, 50
0.533333, 1.703704, 50
0.625926, 1.851852, 50
0.725926, 2.000000, 50
0.833333, 2.148148, 50
0.948148, 2.296296, 50
1.070370, 2.444444, 50
1.200000, 2.592593, 50
1.337037, 2.740741, 50
1.481481, 2.888889, 50
1.633333, 3.037037, 50
1.792593, 3.185185, 50
1.959259, 3.333333, 50
2.133333, 3.481481, 50
2.314815, 3.629630, 50
2.503704, 3.777778, 50
2.700000, 3.925926, 50
2.900000, 4.000000, 50
3.100000, 4.000000, 50
3.300000, 4.000000, 50
3.500000, 4.000000, 50
3.700000, 4.000000, 50
3.900000, 4.000000, 50
4.100000, 4.000000, 50
4.300000, 4.000000, 50
4.500000, 4.000000, 50
4.700000, 4.000000, 50
4.900000, 4.000000, 50
5.100000, 4.000000, 50
5.300000, 4.000000, 50
5.500000, 4.000000, 50
5.698150, 3.962994, 50
5.890745, 3.851913, 50
6.075934, 3.703765, 50
6.253714, 3.555617, 50
6.424088, 3.407469, 50
6.587054, 3.259321, 50
6.742613, 3.111173, 50
6.890764, 2.963024, 50
7.031508, 2.814876, 50
7.164844, 2.666728, 50
7.290773, 2.518580, 50
7.409295, 2.370432, 50
7.520409, 2.222284, 50
7.624116, 2.074136, 50
7.720415, 1.925987, 50
7.809307, 1.777839, 50
7.890791, 1.629691, 50
7.964869, 1.481543, 50
8.031538, 1.333395, 50
8.090801, 1.185247, 50
8.142656, 1.037099, 50
8.187103, 0.888950, 50
8.224143, 0.740802, 50
8.253776, 0.592654, 50
8.276001, 0.444506, 50
8.290819, 0.296358, 50
8.298230, 0.148210, 50
8.300083, 0.037068, 50
8.300083, 0.000000, 50
